,date,id,nama,umur,id_produk,produk,brand,nilai_produk,jumlah_review,tempat_beli,jenis,kategori,tipe_kulit,waktu_pemakaian,penggunaan,kepuasan,rekomendasi,review,warna_kulit,tone_kulit
143,2022-01-18T04:27:22.000Z,947833,kezyaapkphn,19 - 24,89399,C-Booster Brightening & Age Defying Face Serum,NAMA Beauty,4.9,1897,PR Package,Serum \\u0026 Essence,Treatment,Oily,1 month - 3 months,1,4,1,"Teksturnya gel dan untuk wanginya sendiri hamoir tidak ada. sebenarnya aku suka sama efek cooling nya pas dipakai tapi ternyata produk ini gak cocok diaku malah bikin kulitku jadi merah dan gatal gatal gitu, mungkin karena ada ingredients alkoholnya kali ya yg bikin gak cocok dikulit aku.""",Medium Light,Cool
144,2022-01-18T04:27:06.000Z,6134,aprie,30 - 34,90312,24H NoutriWear+ Velvet Liquid Foundation ,Y.O.U Beauty,5,23,Shopee,Liquid,Foundation,Oily,1 week - 1 month,1,5,1,"Ini recomendasi bgt nih miselar water non alcohol ga bikin perih dikulit muka. Dan bersiin nya juga poll bersih bgt gada lg kotoran atau bekas make up yg nempel. Wajib bgt di restock nih thank ponds """,Medium Light,Warm
145,2022-01-18T04:25:45.000Z,950535,shaneraalvia,19 - 24,45939,Ratus-V Celup Instant Keraton,Roro Mendut,5,2,Shopee,Intimate Care,Personal Care,Combination,1 month - 3 months,0,5,1,"Kalian wajib beli deh ini, asli bagus banget!!!! pemakaian pertama langsung takjub karna bikin muka kok aluss bgtt, lembab jugaa tekstur krimnya cepet bgt nyerep jd buat yg ga sabaran make skincare ini cocok  dan wanginya ga ganggu juga worth it bgttt sih dipake buat yg udh umur 20an keatas""",Medium,Neutral
146,2022-01-18T04:25:02.000Z,70737,auliaasaf,19 - 24,72261,Lightening Blue Clay Mask,Wardah,4.4,78,Shopee,Wash-Off,Mask,Combination,1 week - 1 month,1,3,1,"looove this lip scrub, butirannya kecil dan bukan yang kasar dan buat sakit dibibir, tapi biarpun lembut setelah dipakai kerasa kalau bibir jd lebih fresh dan bersih dari kulit mati. ada wangi manisnya yang subtle and ga ganggu, juga ga ada rasa yang ga enak atau aneh dari scrubnya sendiri. will definitely finish this one happily hehe thanks FD try and review! """,Light,Neutral
147,2022-01-18T04:22:23.000Z,950528,emilyfriska,19 - 24,87288,Glowing Red Jelly Treatment,Roro Mendut,4.8,118,Shopee,Skin Soothing Treatment,Treatment,Normal,1 month - 3 months,0,5,1," lotion dengan tekstur lembut......tidak lengket .mencerahkan kulit dan membuat terlihat lebih fresh , membuat lebih percaya diri . melembabkan banget , sama sekali ga membuat kulitku kering ......\""",Medium,Neutral
148,2022-01-18T04:21:34.000Z,990369,Kristinnn,30 - 34,50833,Oriflame Eclat,Oriflame,3.9,69,Brand website,EDT,Fragrance,Combination,3 months - 6 months,0,4,1,"Aku punya dark eye circle yang lumayan item, liat kata reviewnya bagus2 tapi menurut aku ga terlalu signifikan. cukup melembabkan dan yang penting dipake rutin aja kelihatan hasilnya sedikit, ga terlalu memudarkan dark eye circle yang parah""",Medium,Warm
149,2022-01-18T04:21:12.000Z,956838,susantikd,25 - 29,80152,Marigold Eye Power Serum Concentrate,N'pure,4.2,177,Tokopedia,Eye Serum,Eye Treatment,Normal,1 week - 1 month,0,5,1,"kemasan compact yang dilengkapi dengan puff, sehingga praktis digunakan dimana saja dan kapan saja\- Full Coverage: dilengkapi dengan Soft Light-diffusing Powder, yang berfungsi untuk menutupi ketidaksempurnaan pada kulit dengan cara membaurkan cahaya, sehingga dapat menyamarkan garis-garis halus serta kemerahan.""",Medium,Cool
150,2022-01-18T04:20:11.000Z,947833,kezyaapkphn,19 - 24,88754,Hair Mask,Joylab ,4.9,127,Gift,Hair Mask,Treatment,Oily,1 month - 3 months,1,5,1,"Sayang bgt belum berjodoh dengan serum ini. Padahal harganya sangat menyanggupi dompetku:( Awal pake kaya ada rasa cekat cekit dan gatal di muka aku. Adikku juga pake ada rasa cekat-cekitnya. Sepertinya sih serumnya gak cocok sama tonerku, berhubung sblum pake serum aku pake toner dulu. Trus rada takut lanjutin klo udah ada rasa cekat-cekit gitu. Pdhal bru pake serumnya bbrpa tetes doang. Untung harganya murce, jadi fine-fine aja""",Medium Light,Cool
151,2022-01-18T04:18:38.000Z,915553,gelltn,19 - 24,85969,Chronologiste Huile De Parfum,Kérastase,4.6,120,Shopee,Hair Fragrance,Treatment,Combination,More than 1 year,0,5,1,"aku suka banget sama produk dari azarine yang lightening serum bener\' bikin kulit kita jadi cerahan dan gak kusam biasanya aku pake pas pagii hari seusai mandi , pemakaian aku udh selama 2 bulan bagus banget, jujurly aku rekomendasiin bgt skincare azarine buat pemula skincare""",Light,Neutral
152,2022-01-18T04:16:11.000Z,950525,sahilaviana,19 - 24,29980,Lulur Brotowali,Roro Mendut,4.6,924,Shopee,Wash-Off,Mask,Normal,1 month - 3 months,0,5,1,"aku suka lulur mangir manten ini. aromanya enak , dipakai juga lembut di kulit . dan hasilnya aku pakai juga bener bener mencerahkan , sekarang kulitku udah kelihatan kuning langsat , makin halus dan udah ga kering lagi . """,Medium,Neutral
153,2022-01-18T04:14:22.000Z,992360,maretaagr11,18 and Under,82341,10% Vitamin C + Orange Extract Face Serum,Dear Me Beauty,4.7,84,Shopee,Serum \\u0026 Essence,Treatment,Oily,Less than 1 week,1,4,1,"Aku ngrasain perubahan kulitku jadi lebih cerah ketika rutin pakai serum ini. aku serum ini favorit akuuu.  yg ga akan aku skip dan slalu aku pakai... karna cantik itu pilihan, jadi aku memilih face treathment oil satu ini buat jadi produk andalan aku untuk tampil cerah + glowing \""",Medium Light,Cool
154,2022-01-18T04:13:05.000Z,948824,clarangela23,25 - 29,25377,Moisture Serum,Pyunkang Yul,4.4,5,Shopee,Day Cream,Moisturizer,Combination,3 months - 6 months,0,4,1,"anti aging serum ini aku syuka bgt asli, karna teksturnya yg bnrbnr ringan bgt lgsg meresap, yg penting ga lengket sih, karna klo lengket itu ganyaman bgt kan, aku recommend bgt sih untuk serum dari azarine ini, bikin kulit lembab, duh cinta deh""",Medium,Warm
155,2022-01-18T04:12:30.000Z,950521,deandraella,19 - 24,14253,Masker Brotowali untuk Kulit Berjerawat,Roro Mendut,4.3,2220,Shopee,Wash-Off,Mask,Normal,1 month - 3 months,0,5,1,"bagus banget di combo sama skin conditioning nya bikin glowing dan nglembabin muka yang gersang ini. glowingnya dapat banget namun hanya melembabkan saja, untuk mencerahkan kurang, utnuk repurchase? masih coba yang lain duluu """,Medium Light,Neutral
157,2022-01-18T04:08:21.000Z,950517,sahlamufira,19 - 24,45906,Masker Rempah Hitam Whitening,Roro Mendut,3.8,123,Shopee,Mask Sheet,Mask,Normal,1 month - 3 months,0,5,1,"lagi suka pakai sabun batang tapi pakainya dimasukin ke dalam kantong jaring2 gitu biar busanya banyak dan sabunnya bisa kepakai sampai habis  sabun ini gak bikin kering harganya murah banget tapi wanginya kurang tahan lama terus warna sabunnya cepet memudar kalau kelamaan kena air.""",Medium,Neutral
158,2022-01-18T04:08:07.000Z,948824,clarangela23,25 - 29,66580,Miraculous Retinol Ampoule,AVOSKIN,4.6,106,Tokopedia,Serum \\u0026 Essence,Treatment,Combination,6 months - 1 year,0,5,1,"fd try and review kali ini ada produknya noera, so far ini lip balm ada warna nya kalo di aplikasiin 3 layer beneran jadi kaya pake liptint warnanya, wanginya enak watermelon trus melembabkan seharian, dan enak dipake setelah pake lip scrub nya""",Medium,Warm
159,2022-01-18T04:06:32.000Z,950510,ayrabinar,19 - 24,45949,Lulur Rempah Hitam Whitening,Roro Mendut,5,2,Shopee,Wash-Off,Mask,Normal,1 month - 3 months,0,5,1,"ini cukup bagus di aku lumayan lah harga segitu bisa dapet serum setelah habis 1 botol pemakaian ini untuk efek brightening nya kurang si menurut aku jadi yang aku rasain cuma lembab sama nggk bikin muka kusem aja untuk kecairan serum nya aku suka banget karna agak lengket gitu jadi kalo aku mau makeupin tetep glowing gitu mukanya""",Medium,Neutral
160,2022-01-18T04:06:13.000Z,985519,fyana_putri,30 - 34,87905,360 Crystal Massager Lifting Eye Cream,Skintific,4.3,907,Shopee,Eye Cream,Eye Treatment,Dry,1 month - 3 months,1,4,1,"Buat kulit sensitif, toner ini aman banget karena No Alcohol \; hypoallergenic, jadi ngga khawatir akan iritasi. Buat kulit sensitif yang suka mengelupas, toner ini juga bisa bikin calm. Menyerapnya juga cepet, Sukaaaa banget deh!""",Light,Cool
161,2022-01-18T04:06:12.000Z,948824,clarangela23,25 - 29,19713,Perfect Hydrating Treatment Essence,AVOSKIN,4.3,159,Tokopedia,Serum \\u0026 Essence,Treatment,Combination,6 months - 1 year,0,5,1,"Lulur badan yang murah tapi nggak murahan wanginya enak banget, butiran lulurnya nggak bikin perih dibadan tapi nampol buat ngangkat sel kulit mati setelah dibilas air badan langsung lembut dan kalau dipakai rutin minimal seminggu 2-3x bisa mencerahkan badan""",Medium,Warm
162,2022-01-18T04:04:40.000Z,24683,adrinaiu,25 - 29,56575,Antibacterial Body Wash,Zen,3.7,42,Alfamidi,Shower Gel \\u0026 Cream,Body Wash,Dry,1 week - 1 month,1,4,1,"My ultimate holy grail essence for calming redness! Dimulai dari packagingnya, I From Mugwort Essence ini terbuat dari kaca yg kokoh. Ingredientnya 100% mugwort extract, claimnya bagus untuk kulit sensitive yg rentan kemerahan. Teksturnya not too thick and not too watery but in between. Pertama kali coba essence ini tahun 2019 karena penasaran dengan produk yg menggunakan ingredient mugwort, ternyata i in love! Efek calmingnya dapet banget di kulitku yg rentan kemerahan, essence ini juga ngebantu banget untuk calming jerawat yg lagi meradang. Hasilnya emang ga instant ya untuk menyembuhkan jerawat, tapi untuk calming redness besoknya jauh lebih mereda dan kulit jadi lebih tenang. Harganya emang cukup pricey tapi worth the money banget. Udah 3x repurchase dan akan terus repurchase sih karena udah jadi essence yg wajib banget ada di skincare routineku. Sekarang juga buat dapetin produk I From lebih mudah karena udah resmi masuk ke Indonesia. Dulu tahun 2018-2019 masih sedikit yg jual produk ini. Must have item buat yg kulitnya super sensitive dan mudah kemerahan! """,Medium,Neutral
163,2022-01-18T04:04:33.000Z,990369,Kristinnn,30 - 34,13458,M Magic Cushion,Missha,4.8,26,Shopee,BB \\u0026 CC Cream,Face,Combination,More than 1 year,0,4,1,"no white cast at all.. bagus kok ga gimana gimana bgt agak heavy di aku cuma masih yang bisa di toleransi gitu kook gak yg gmn gmn bener deeh HAHAHA setelah dipake beberapa jam juga ga bikin muka kusam pas dipake jg gak yang  di muka gituu keren bgt""",Medium,Warm
164,2022-01-18T04:03:20.000Z,948183,fanajaneta,19 - 24,51337,Magic Sunscreen Whitening Lotion,Roro Mendut,4.7,7,Shopee,Sun Protection,Sun ,Normal,1 month - 3 months,0,5,1,"I\'m so late in the game!! This smells sexy vanilla  Tadinya aku takut ini bakal wangi vanilla yang bikin pusing. Ternyata nggak! Notes-nya vanilla gourmand, ada musky dan amber, serius enak bangettt. Ketahanan memang nggak lama karena ini body mist, jadi cuma 2-3 jam harus semprot-semprot lagi. But I don\'t mind! Dan syukurlah dikulitku pun tetep enak wanginya. Sekarang Bare Vanilla ini jadi salah satu terfavorit dari VS""",Medium Light,Neutral
165,2022-01-18T04:02:18.000Z,913037,akangskincare,30 - 34,89276,Sweet Dreams Brightening & Firming Sleeping Mask,INNERTRUE,4.5,61,PR Package,Sleeping Mask,Mask,Oily,1 week - 1 month,1,5,1,"Awalnya karena beli 2 masquenya sekaligus lalu dapet tester moisturizernya sukin. Kayaknya 25 gr beratnya. Baunya mirip banget sama purifiying masque, agak kurang suka tapi gak ganggu banget, teksturnya gampang diratain dan finishnya enggak lengket. Bangun pagi berasa halus banget mukanya. Love it!""",Medium Dark,Warm
166,2022-01-18T04:01:51.000Z,992352,pipiyayaaa,19 - 24,77538,Bakuchiol Skinpair Oil Serum,Somethinc,4.2,1432,Shopee,Serum \\u0026 Essence,Treatment,Oily,3 months - 6 months,0,4,0,"baru kali ini coba day cream cocok d muka, biasa nya bruntusan karena ga cocok tp ini bisa d terima d muka aku, sekarang ud ga pusing lagi cari yang cocok, ternyata skincare bagus itu ga perlu mahal""",Light,Warm
167,2022-01-18T04:00:36.000Z,948180,nafiasalsabilla,19 - 24,49882,Bright & Lift Eye cream,Roro Mendut,4.7,172,Shopee,Eye Cream,Eye Treatment,Normal,1 month - 3 months,0,5,1,"aku baru tau loh kalo pas di aplikasikan bakalan bikin calming dan dingin gitu di kulit, aplikatornya juga enak di gunakan budaya banget meresapnya tekstur nya gel gitu padahal suka banget bakalan beli lagi kalo abis soalnya suka dan ga berbau sih""",Medium,Neutral
168,2022-01-18T04:00:12.000Z,647785,jefinawong,19 - 24,89622,I Love Sun-Day SPF 50 PA+++ ,Joylab ,4.3,109,Gift,Sun Protection,Moisturizer,Combination,1 week - 1 month,1,3,0,"beli ini karena lihat review di fd yg bagus... menurutku ini salah satu serum jerawat yg recommended sekaliii dg harga yg uffordable... bisa bikin jerawat meradang calming, dan jg bikin jerawat2ku cepat kering....sesuka itu sama produk ini... dah menuju repurchase 2x... semoga cocok seterusnyaa..""",Light,Cool
169,2022-01-18T03:59:29.000Z,24683,adrinaiu,25 - 29,57888,Antibacterial Body Soap,Zen,5,188,212 Mart,Bar Soap,Body Wash,Dry,1 week - 1 month,1,5,1,"Waktu itu kulit pernah kering banget sampai ngelupas gitu, gak tau kenapa. Trus minta rekomendasi temen produk yang ngelembab in. Akhirnya disaranin produk ini, langsung beli dan takjub banget, kulit aku jadi lembab dalam 2 hari. Jadi ini aku pakai pagi, siang, sore dan malam untuk hasil maksimal. Tapi sekarang jarang aku pakai karena kondisi kulit udah normal. But it\'s good Produk""",Medium,Neutral
170,2022-01-18T03:59:00.000Z,898301,ekanisyt,25 - 29,75383,Tone Up UV Essence ,Skin Aqua,4.5,81,Tokopedia,Sun Protection,Moisturizer,Oily,1 week - 1 month,1,5,1,"aku dapet produk ini mini size nya hadiah beli cream nya loreal. lagi... lagi aku suka banget sama tekstur lip cream loreal ini cair tp gampang buat di ratain di bibir dan ga bikin bibir kering, ringan banget kayak ga pake apa-apa, aplikator nya runcing dengan bolongan di bagian tengah nya, bener2 bikin kita gampag buat apply di bibir \; ga bikin bleberan. cuma sayang nya udah shade nya aku kurang cocok karena merah banget..""",Medium Light,Neutral
171,2022-01-18T03:57:53.000Z,948175,racheljane12,19 - 24,45958,Temulawak Anti-Acne Plus Brightening Herbal Night Cream,Roro Mendut,4.9,1896,Shopee,Night Cream,Moisturizer,Normal,1 month - 3 months,0,5,1,"Scrubnya lembut bangettttt! Begitu selesai cuci muka komedo dan kotoran berasa keangkat semua, sama sekali gabikin kulit jadi kering, sesuai klaimnya dia ok bgt buat menyeimbangkan minyak dimuka, komedo aku juga berkurang banget, good job snp""",Medium,Neutral
172,2022-01-18T03:57:50.000Z,992352,pipiyayaaa,19 - 24,56701,AHA BHA PHA Peeling Solution,Somethinc,4.9,1895,Shopee,Peeling,Treatment,Oily,3 months - 6 months,1,5,1,"Bibir aku tipe yang kering banget sampe punya kebiasaan ngelupasin kulit bibir sampe berdarah, semenjak pake ini jadi berkurang kebiasaan itu karena beneran bikin bibir jadi super lembab. Teksturnya mirip lucas paw paw, enak diaplikasikan dan pake sedikit aja udah cukup. Ini dipake buat jadi lip sleeping mask bisa banget sih, bangun bangun bibir jadi pink alami seger plumpy gitu. Claimnya sih mencerahkan bibir, kalo kata aku sih yes, dengan catatan pakainya harus rutin. Obviously will repurchase this """,Light,Warm
173,2022-01-18T03:56:11.000Z,647785,jefinawong,19 - 24,87686,60% Vita Propolis + Bee Venom Glow Serum,Somethinc,4.9,1894,Gift,Serum \\u0026 Essence,Treatment,Combination,Less than 1 week,1,4,1,"Super thankful ketemu produk viral yang benar-benar berkualitas. Thank you so much FD buat kesempatannya nyobain Noera Lip balm ini bikin aku jadi semangat skincare-an tiap malem. Teksturnya lembut, agak basah. Warnanya terlihat merah tapi setelah diaplikasikan di bibir, warnanya natural dengan hasil glossy ala bibir sehat Bentuknya mini, travel friendly. Meskipun kecil, produk ini dikemas dalam bentuk wadah kaca, jadi terkesan lebih mewah, i love the product \; the experience """,Light,Cool
174,2022-01-18T03:55:03.000Z,948175,racheljane12,19 - 24,45957,Temulawak Anti-Acne Plus Brightening Herbal Day Cream,Roro Mendut,4.2,277,Shopee,Day Cream,Moisturizer,Normal,1 month - 3 months,0,5,1,"npure noni probiotics calm me down ini tuh rasanya lembut banget, langsung menyerap ke kulit dan bikin adem. gak lengket sama sekali dan rasanya tuhh bikin kulit lembab. pokoknya terbaik deh produknya npure tuh ga nyesel pilih produk ini.  harga pun terjangkau """,Medium,Neutral
175,2022-01-18T03:53:10.000Z,785501,widinovelladesti,19 - 24,66620,Rose Golden Brush Set,Jacquelle,3.5,265,Gift,Brush Set,Make Up,Combination,Less than 1 week,1,5,1,"it\'s really pretty for some natural make ups!!! ngga kegelapan, ngga notice able cakep bgt! teksturnya powdery, agak kurang tajem sih warnanya tapi tetep cukup buat aku yang gasuka make up bold. warnanya pas di kulitku yang medium. pretty products! cuma agak susah dibuka hahahaha""",Medium,Warm
176,2022-01-18T03:52:34.000Z,948173,apriliavanmos,19 - 24,31421,Acne Face Treatment Oil,Roro Mendut,3.7,267,Shopee,Face Oil ,Moisturizer,Normal,1 month - 3 months,0,5,1,"karena iseng udah cocok banget sama face serumnya, akhirnya ku nyoba lip serumnya dan cocok bgt ternyata mo nangis  aku udah abis tube yg ke dua dan ngerasain perbedaannya bgt. bibir jd lebih plump, ga gampang pecah dan slightly pinkish than before  love it """,Medium Light,Neutral
178,2022-01-18T03:50:02.000Z,747227,andinijuniar,25 - 29,80152,Marigold Eye Power Serum Concentrate,N'pure,4,2,Instagram,Eye Serum,Eye Treatment,Combination,1 week - 1 month,1,4,1,"Lagi lagi, npure bikin aku jatuh cinta. sekarang giliran cobain clay mask nya yang udah masuk wishlist ku sedari lama. Dan suer, yang awalnya kulitku kusam, jadi auto lebih cerah, lembab dan kenyal. Teksturnya clay dengan scrub yang lembut ketika di aplikasikan ke wajah. Sensasi cooling mint dan soothingnya bener bener bikin kulit jadi calming. Apalagi di tambah aromanya yang mirip chocomint gitu, the best dehhh npure.""",Medium Light,Neutral
179,2022-01-18T03:47:45.000Z,725546,yosephine0211,19 - 24,80152,Marigold Eye Power Serum Concentrate,N'pure,4.9,8,Instagram,Eye Serum,Eye Treatment,Oily,Less than 1 week,0,5,1,"mau.numpang tanya yang pernah pakai cerave lotion.mending beli.yang versi USA/FRANCE ya karena bingung mau beli yang mana bagusan yang mana,,,, akan diedit setelah dapet replyyy """,Medium Light,Neutral
180,2022-01-18T03:45:59.000Z,980800,Cantikaputri20,25 - 29,74672,Spa Smooth Keratin,Lae Sa Luay by Joom,4.5,4,Shopee,Hair Mask,Treatment,Combination,Less than 1 week,0,4,1,"Produk Chemical ekfo yang aku pakai. Setelah makai produk ini, wajah auto halus, kek kulit jadi bersih banget. Pori pori mngecil, dan komedo juga lumayan berkurang. Jangan lupa setelah itu pake produk hydrating. i ilke it""",Medium Light,Neutral
